name,source,gender,wikidata,type
"Rue Auguste Van Zande - Auguste Van Zandestraat",wikidata,M,Q93577080,relation
"Rue Augustin Delporte - Augustin Delportestraat",wikidata,M,Q85423002,relation
"Rue Aviateur Thieffry - Vlieger Thieffrystraat",wikidata,M,Q254932,relation
"Rue Bara - Barastraat",wikidata,M,Q350861,relation
"Rue Baron Dhanis - Baron Dhanisstraat",wikidata,M,Q2344129,relation+way
"Rue Baron Guillaume Van Hamme - Baron Guillaume Van Hammestraat",wikidata,M,Q93615999,relation
"Rue Baron Horta - Baron Hortastraat",wikidata,M,Q49744,relation
"Rue Baron Lambert - Baron Lambertstraat",wikidata,M,Q2884771,relation
"Rue Baron Perelman - Baron Perelmanstraat",wikidata,M,Q456301,relation
"Rue Baron Roger Vander Noot - Baron Roger Vander Nootstraat",wikidata,M,Q93749212,relation
"Rue Baron de Castro - Baron de Castrostraat",wikidata,M,Q16034073,relation
"Rue Baron de Laveleye - Baron de Laveleyestraat",wikidata,M,Q286125,relation
"Rue Bâtonnier Braffort - Stafhouder Braffortstraat",wikidata,M,Q3261345,relation
"Rue Belliard - Belliardstraat",wikidata,M,Q767534,relation+way
"Rue Béranger - Bérangerstraat",wikidata,M,Q324998,way
"Rue Berthelot - Berthelotstraat",wikidata,M,Q18425,relation
"Rue Blaes - Blaesstraat",wikidata,M,Q23889107,relation
"Rue Blockmans - Blockmansstraat",wikidata,M,Q93861185,relation
"Rue Boduognat - Boduognatusstraat",wikidata,M,Q890044,relation
"Rue Bollinckx - Bollinckxstraat",wikidata,M,Q93861200,relation+way
"Rue Bonaventure - Bonaventurestraat",wikidata,M,Q20871249,relation
"Rue Bonneels - Bonneelsstraat",wikidata,M,Q93864506,relation
"Rue Bordiau - Bordiaustraat",wikidata,M,Q3122890,way
"Rue Borrens - Borrensstraat",wikidata,M,Q93864572,relation
"Rue Braemt - Braemtstraat",wikidata,M,Q3184409,relation
"Rue Brederode - Brederodestraat",wikidata,M,Q1349577,relation
"Rue Breesch - Breeschstraat",wikidata,M,Q93865039,relation
"Rue Breughel - Breughelstraat",wikidata,M,Q43270,relation+way
"Rue Breydel - Breydelstraat",wikidata,M,Q1394408,relation
"Rue Brialmont - Brialmontstraat",wikidata,M,Q132142,relation
"Rue Brichaut - Brichautstraat",wikidata,M,Q93870548;Q93871022,relation
"Rue Brogniez - Brogniezstraat",wikidata,M,Q93871146,relation
"Rue Buffon - Buffonstraat",wikidata,M,Q229264,relation
"Rue Cail et Halot - Cail et Halotstraat",wikidata,M,Q1233361;Q93987564,relation
"Rue Calvin - Calvijnstraat",wikidata,M,Q37577,relation
"Rue Camille Coquilhat - Camille Coquilhatstraat",wikidata,M,Q2105121,relation+way
"Rue Camille Lemonnier - Camille Lemonnierstraat",wikidata,M,Q2158012,relation
"Rue Camille Simoens - Camille Simoensstraat",wikidata,M,Q51884503,relation
"Rue Camille Van Exter - Camille Van Exterstraat",wikidata,M,Q93988932,relation
"Rue Camille Wollès - Camille Wollèsstraat",wikidata,M,Q2021436,relation
"Rue Capitaine Crespel - Kapitein Crespelstraat",wikidata,M,Q60021056,relation+way
"Rue Capitaine Joubert - Kapitein Joubertstraat",wikidata,M,Q3266133,relation
"Rue Caporal Claes - Korporaal Claesstraat",wikidata,M,Q94145159,relation
"Rue Caporal Trésignies - Korporaal Trésigniesstraat",wikidata,M,Q2424269,relation
"Rue Capronnier - Capronnierstraat",wikidata,M,Q556508,relation
"Rue Cardinal Lavigerie - Kardinaal Lavigeriestraat",wikidata,M,Q369832,relation
"Rue Caroly - Carolystraat",wikidata,M,Q94145471,relation
"Rue Cervantès - Cervantesstraat",wikidata,M,Q5682,way
"Rue César Depaepe - César Depaepestraat",wikidata,M,Q1150699,relation
"Rue César Franck - César Franckstraat",wikidata,M,Q50187,relation
"Rue Charles Bernaerts - Charles Bernaertsstraat",wikidata,M,Q94224877,way
"Rue Charles Buls - Karel Bulsstraat",wikidata,M,Q716382,relation+way
"Rue Charles Cammaert - Karel Cammaertstraat",wikidata,M,Q94225642,relation
"Rue Charles De Buck - Charles De Buckstraat",wikidata,M,Q94226044,relation
"Rue Charles Decoster - Charles Decosterstraat",wikidata,M,Q315176,relation
"Rue Charles Degroux - Charles Degrouxstraat",wikidata,M,Q2657971,relation
"Rue Charles Demeer - Charles Demeerstraat",wikidata,M,Q94227405,relation
"Rue Charles Hanssens - Charles Hanssensstraat",wikidata,M,Q2958200,relation
"Rue Charles Lechat - Charles Lechatstraat",wikidata,M,Q94417841,way
"Rue Charles Legrelle - Charles Legrellestraat",wikidata,M,Q94418114,relation
"Rue Charles Lemaire - Charles Lemairestraat",wikidata,M,Q108443387,relation
"Rue Charles Malis - Charles Malisstraat",wikidata,M,Q94418374,relation
"Rue Charles Martel - Karel Martelstraat",wikidata,M,Q3301,relation
"Rue Charles Meert - Charles Meertstraat",wikidata,M,Q94418757,relation
"Rue Charles Moens - Charles Moensstraat",wikidata,M,Q94419115,relation
"Rue Charles Parenté - Charles Parentéstraat",wikidata,M,Q94482026,relation
"Rue Charles Pas - Charles Passtraat",wikidata,M,Q94482070,way
"Rue Charles Quint - Keizer Karelstraat",wikidata,M,Q32500,relation
"Rue Charles Ramaekers - Charles Ramaekersstraat",wikidata,M,Q94482180,relation
"Rue Charles VI - Karel VI straat",wikidata,M,Q160349,relation
"Rue Charles Van Lerberghe - Charles Van Lerberghestraat",wikidata,M,Q93871,relation
"Rue Charles Vanderstappen - Charles Vanderstappenstraat",wikidata,M,Q860272,relation
"Rue Charlie Chaplin - Charlie Chaplinstraat",wikidata,M,Q882,way
"Rue Chopin - Chopinstraat",wikidata,M,Q1268,relation+way
"Rue Claessens - Claessensstraat",wikidata,M,Q94482570,relation
"Rue Claude Debussy - Claude Debussystraat",wikidata,M,Q4700,relation
"Rue Colonel Bourg - Kolonel Bourgstraat",wikidata,M,Q87605537,relation+way
"Rue Colonel Chaltin - Kolonel Chaltinstraat",wikidata,M,Q559445,relation
"Rue Colonel Van Gele - Kolonel Van Gelestraat",wikidata,M,Q2651116,relation
"Rue Commandant Charcot - Commandant Charcotstraat",wikidata,M,Q463531,relation
"Rue Commandant Ponthier - Kommandant Ponthierstraat",wikidata,M,Q51648207,relation
"Rue Copernic - Copernicusstraat",wikidata,M,Q619,way
"Rue Coppens - Coppensstraat",wikidata,M,Q16196751,relation
"Rue Corneille - Corneillestraat",wikidata,M,Q747,relation
"Rue Corneille De Clercq - Corneille De Clercqstraat",wikidata,M,Q94483557,relation
"Rue Corneille Hoornaert - Corneille Hoornaertstraat",wikidata,M,Q94483761,relation
"Rue Cornet de Grez - Cornet de Grezstraat",wikidata,M,Q3068545,relation
"Rue Crocq - Crocqstraat",wikidata,M,Q3171488,relation
"Rue Cyriel Buysse - Cyriel Buyssestraat",wikidata,M,Q628124,relation
"Rue Daniel Van Damme - Daniel Van Dammestraat",wikidata,M,Q52225103,way
"Rue Dante - Dantestraat",wikidata,M,Q1067,relation
"Rue Darwin - Darwinstraat",wikidata,M,Q1035,relation
"Rue Dautzenberg - Dautzenbergstraat",wikidata,M,Q852134,relation+way
"Rue David Van Bever - David Van Beverstraat",wikidata,M,Q94578091,relation
"Rue De Broyer - De Broyerstraat",wikidata,M,Q94578122,way
"Rue De Crayer - De Crayerstraat",wikidata,M,Q570172,way
"Rue De Lenglentier - De Lenglentierstraat",wikidata,M,Q82317733,relation
"Rue De Mot - De Motstraat",wikidata,M,Q94578253,relation
"Rue De Neck - De Neckstraat",wikidata,M,Q85425067,relation
"Rue De Praetere - De Praeterestraat",wikidata,M,Q2592861,relation
"Rue Defacqz - Defacqzstraat",wikidata,M,Q2570848,relation+way
"Rue Dejoncker - Dejonckerstraat",wikidata,M,Q94578304,relation
"Rue Démosthène - Demosthenesstraat",wikidata,M,Q117253,relation+way
"Rue Denis Verdonck - Denis Verdonckstraat",wikidata,M,Q94578361,relation
"Rue Deschampheleer - Deschampheleerstraat",wikidata,M,Q85425608,relation
"Rue Désiré Desmet - Désiré Desmetstraat",wikidata,M,Q94578392,relation
"Rue Destouvelles - Destouvellesstraat",wikidata,M,Q3182169,relation
"Rue Dethy - Dethystraat",wikidata,M,Q94578612,way
"Rue Dieudonné Lefèvre - Dieudonné Lefèvrestraat",wikidata,M,Q94578675,relation
"Rue Dillens - Dillensstraat",wikidata,M,Q1712238,relation
"Rue Docteur Charles Beudin - Dokter Charles Beudinstraat",wikidata,M,Q94918888,relation
"Rue Docteur Charles Leemans - Dokter Charles Leemansstraat",wikidata,M,Q94919535,relation
"Rue Docteur Dryepondt - Dokter Dryepondtstraat",wikidata,M,Q94920254,relation
"Rue Docteur Élie Lambotte - Dokter Élie Lambottestraat",wikidata,M,Q94920903,relation
"Rue Docteur Huet - Dokter Huetstraat",wikidata,M,Q94921194,relation
"Rue Docteur Jacobs - Dokter Jacobsstraat",wikidata,M,Q94922062,relation
"Rue Docteur Kuborn - Dokter Kubornstraat",wikidata,M,Q105870900,relation
"Rue Docteur Roux - Dokter Rouxstraat",wikidata,M,Q286440,relation
"Rue Dodonée - Dodonéestraat",wikidata,M,Q437466,way
"Rue Dominique De Jonghe - Dominique De Jonghestraat",wikidata,M,Q95085209,relation
"Rue Doyen Boone - Deken Boonestraat",wikidata,M,Q95086970,relation
"Rue Dubois-Thorn - Dubois-Thornstraat",wikidata,M,Q28658015,relation
"Rue Dumonceau - Dumonceaustraat",wikidata,M,Q1268832,relation
"Rue Dupont - Dupontstraat",wikidata,M,Q86055252,relation
"Rue Dupré - Dupréstraat",wikidata,M,Q86067136,relation
"Rue Duquesnoy - Duquesnoystraat",wikidata,M,Q2478963;Q960381,relation
"Rue Duysburgh - Duysburghstraat",wikidata,M,Q86066128,relation
"Rue Edgar Degas - Edgar Degasstraat",wikidata,M,Q46373,relation
"Rue Edgar Tinel - Edgar Tinelstraat",wikidata,M,Q377071,relation
"Rue Edison - Edisonstraat",wikidata,M,Q8743,relation
"Rue Edmond Bonehill - Edmond Bonehillstraat",wikidata,M,Q95627360,relation
"Rue Edmond Delcourt - Edmond Delcourtstraat",wikidata,M,Q95627393,relation
"Rue Edmond Picard - Edmond Picardstraat",wikidata,M,Q2512563,way
"Rue Edmond Rostand - Edmond Rostandstraat",wikidata,M,Q202749,relation
"Rue Edmond Tollenaere - Edmond Tollenaerestraat",wikidata,M,Q85438337,relation
"Rue Edmond Van Cauwenbergh - Edmond Van Cauwenberghstraat",wikidata,M,Q95627400,relation
"Rue Edmond de Grimberghe - Edmond de Grimberghestraat",wikidata,M,Q95627423,relation
"Rue Edouard Branly - Edouard Branlystraat",wikidata,M,Q274251,way
"Rue Edouard De Grijse - Edouard De Grijsestraat",wikidata,M,Q95674744,relation
"Rue Edouard Deknoop - Edward Deknoopstraat",wikidata,M,Q95674767,relation
"Rue Edouard Dekoster - Edward Dekosterstraat",wikidata,M,Q95674797,relation
"Rue Edouard Faes - Edouard Faesstraat",wikidata,M,Q95674814,relation
"Rue Edouard Fiers - Edouard Fiersstraat",wikidata,M,Q3579831,relation
"Rue Edouard Gersis - Edouard Gersisstraat",wikidata,M,Q95674903,relation
"Rue Edouard Henrard - Edouard Henrardstraat",wikidata,M,Q95675148,relation
"Rue Edouard Olivier - Edouard Olivierstraat",wikidata,M,Q85427548,way
"Rue Edouard Stuckens - Edward Stuckensstraat",wikidata,M,Q95716554,relation
"Rue Edouard Van Muylders - Edouard Van Muyldersstraat",wikidata,M,Q95716633,relation
"Rue Eeckelaers - Eeckelaersstraat",wikidata,M,Q95716671,relation
"Rue Egide Charles Bouvier - Egide Charles Bouvierstraat",wikidata,M,Q3580159,way
"Rue Égide Walschaerts - Égide Walschaertsstraat",wikidata,M,Q1297794,relation
"Rue Egide Winteroy - Egide Winteroystraat",wikidata,M,Q95716675,relation
"Rue Elskamp - Elskampstraat",wikidata,M,Q2576106,relation
"Rue Émile Banning - Émile Banningstraat",wikidata,M,Q863514,relation
"Rue Émile Bouilliot - Émile Bouilliotstraat",wikidata,M,Q84467713,relation
"Rue Émile Carpentier - Emile Carpentierstraat",wikidata,M,Q3052257,relation
"Rue Émile Claus - Émile Clausstraat",wikidata,M,Q733002,relation
"Rue Émile Delva - Émile Delvastraat",wikidata,M,Q95906583,relation
"Rue Emile Deroover - Emile Derooverstraat",wikidata,M,Q95907532,relation
"Rue Émile Feron - Émile Feronstraat",wikidata,M,Q3588520,way
"Rue Emile Hellebaut - Emile Hellebautstraat",wikidata,M,Q95907843,relation
"Rue Emile Heylens - Emile Heylensstraat",wikidata,M,Q95908736,relation
"Rue Émile Idiers - Émile Idiersstraat",wikidata,M,Q3588568,relation
"Rue Émile Lecomte - Émile Lecomtestraat",wikidata,M,Q2193314,relation
"Rue Emile Pathé - Emile Pathéstraat",wikidata,M,Q95909376,way
"Rue Emile Regard - Emile Regardstraat",wikidata,M,Q95909709,way
"Rue Emile Rotiers - Emile Rotiersstraat",wikidata,M,Q3588729,way
"Rue Emile Sergijsels - Emile Sergijselsstraat",wikidata,M,Q95951271,relation
"Rue Emile Steeno - Emile Steenostraat",wikidata,M,Q95982473,way
"Rue Emile Versé - Emile Verséstraat",wikidata,M,Q95982481,relation
"Rue Emile Wauters - Emile Wautersstraat",wikidata,M,Q466319,relation
"Rue Emile Wittmann - Emile Wittmannstraat",wikidata,M,Q95982589,relation
"Rue Emmanuel Hiel - Emmanuel Hielstraat",wikidata,M,Q1334711,relation
"Rue Emmanuel Mertens - Emmanuel Mertensstraat",wikidata,M,Q95982719,relation
"Rue Emmanuel Van Driessche - Emmanuel Van Driesschestraat",wikidata,M,Q2482384,relation
"Rue Erasme - Erasmusstraat",wikidata,M,Q43499,relation
"Rue Ernest Allard - Ernest Allardstraat",wikidata,M,Q14633026,relation
"Rue Ernest Blerot - Ernest Blerotstraat",wikidata,M,Q2630238,way
"Rue Ernest Discailles - Ernest Discaillesstraat",wikidata,M,Q3056927,relation
"Rue Ernest Gossart - Ernest Gossartstraat",wikidata,M,Q11294549,relation
"Rue Ernest Havaux - Ernest Havauxstraat",wikidata,M,Q19956131,relation
"Rue Ernest Laude - Ernest Laudestraat",wikidata,M,Q3057039,relation
"Rue Ernest Salu - Ernest Salustraat",wikidata,M,Q20264353,relation
"Rue Ernest Solvay - Ernest Solvaystraat",wikidata,M,Q311665,relation
"Rue Ernest Vander Aa - Ernest Vander Aastraat",wikidata,M,Q95982725,relation
"Rue Eugène Cattoir - Eugène Cattoirstraat",wikidata,M,Q85422384,relation
"Rue Eugène De Smet - Eugène De Smetstraat",wikidata,M,Q2182109,relation
"Rue Eugène Degorge - Eugène Degorgestraat",wikidata,M,Q15875031,relation+way
"Rue Eugène Denis - Eugène Denisstraat",wikidata,M,Q56118773,way
"Rue Eugène Hubert - Eugène Hubertstraat",wikidata,M,Q86088224,relation
"Rue Eugène Laermans - Eugène Laermansstraat",wikidata,M,Q598897,relation
"Rue Eugène Smits - Eugène Smitsstraat",wikidata,M,Q3060172,relation
"Rue Eugène Toussaint - Eugène Toussaintstraat",wikidata,M,Q85528204,relation
"Rue Eugène Verheggen - Eugène Verheggenstraat",wikidata,M,Q95982730,way
"Rue Evariste Pierron - Evariste Pierronstraat",wikidata,M,Q61781036,relation+way
"Rue Evers - Eversstraat",wikidata,M,Q1995083,relation
"Rue Fabry - Fabrystraat",wikidata,M,Q95995961,relation
"Rue Faider - Faiderstraat",wikidata,M,Q358922,way
"Rue Félicien Delincé - Félicien Delincéstraat",wikidata,M,Q95996008,relation
"Rue Félicien Rops - Félicien Ropsstraat",wikidata,M,Q378129,relation+way
"Rue Félix Bovie - Félix Boviestraat",wikidata,M,Q3092388,relation
"Rue Félix De Keuster - Félix De Keusterstraat",wikidata,M,Q95996202,relation
"Rue Félix Delhasse - Félix Delhassestraat",wikidata,M,Q21096543,relation
"Rue Félix Hap - Félix Hapstraat",wikidata,M,Q96063438,relation
"Rue Félix Poels - Félix Poelsstraat",wikidata,M,Q96063628,relation
"Rue Félix Sterckx - Félix Sterckxstraat",wikidata,M,Q96063895,relation
"Rue Félix Terlinden - Félix Terlindenstraat",wikidata,M,Q52155181,relation
"Rue Félix Vande Sande - Félix Vande Sandestraat",wikidata,M,Q21549662,relation
"Rue Félix Waefelaer - Félix Waefelaerstraat",wikidata,M,Q96084396,relation
"Rue Fénelon - Fenelonstraat",wikidata,M,Q310002,relation
"Rue Ferdinand Craps - Ferdinand Crapsstraat",wikidata,M,Q87487060,relation+way
"Rue Ferdinand Elbers - Ferdinand Elbersstraat",wikidata,M,Q2352555,relation+way
"Rue Ferdinand Lenoir - Ferdinand Lenoirstraat",wikidata,M,Q86063439,relation+way
"Rue Fernand Bernier - Fernand Bernierstraat",wikidata,M,Q96084411,relation
"Rue Fernand Brunfaut - Fernand Brunfautstraat",wikidata,M,Q14850782,relation
"Rue Fernand Gillion - Fernand Gillionstraat",wikidata,M,Q115165554,relation
"Rue Fernand Léger - Fernand Légerstraat",wikidata,M,Q157183,relation+way
"Rue Fernand Mélard - Fernand Mélardstraat",wikidata,M,Q96085046,relation
"Rue Fernand Neuray - Fernand Neuraystraat",wikidata,M,Q3069284,relation
"Rue Fernand Pire - Fernand Pirestraat",wikidata,M,Q96085089,relation
"Rue Fernand Séverin - Fernand Séverinstraat",wikidata,M,Q3069341,relation
"Rue Fétis - Fétisstraat",wikidata,M,Q523581,relation
"Rue Fik Guidon - Fik Guidonstraat",wikidata,M,Q96096105,relation
"Rue Fineau - Fineaustraat",wikidata,M,Q96096116,relation
"Rue Firmin Martin - Firmin Martinstraat",wikidata,M,Q96096124,way
"Rue Florimond De Pauw - Florimond De Pauwstraat",wikidata,M,Q96096128,relation
"Rue Floris - Florisstraat",wikidata,M,Q543948,relation
"Rue Fontainas - Fontainasstraat",wikidata,M,Q2744763,relation
"Rue Fourmois - Fourmoisstraat",wikidata,M,Q721260,way
"Rue Fraikin - Fraikinstraat",wikidata,M,Q706619,relation
"Rue Francart - Francartstraat",wikidata,M,Q96096145,relation
"Rue Franciscus Vandevelde - Franciscus Vandeveldestraat",wikidata,M,Q96096226,relation
"Rue François Beeckmans - François Beeckmansstraat",wikidata,M,Q96105476,relation
"Rue François Bekaert - François Bekaertstraat",wikidata,M,Q96105517,relation
"Rue François Bossaerts - François Bossaertsstraat",wikidata,M,Q3084043,relation
"Rue François Couteaux - François Couteauxstraat",wikidata,M,Q96146352,relation
"Rue François Debelder - François Debelderstraat",wikidata,M,Q90833292,relation
"Rue François Degreef - François Degreefstraat",wikidata,M,Q85946401,way
"Rue François Delcoigne - François Delcoignestraat",wikidata,M,Q96146416,relation
"Rue François Desmedt - François Desmedtstraat",wikidata,M,Q96146445,relation
"Rue François Dons - François Donsstraat",wikidata,M,Q85425585,relation
"Rue François Gay - François Gaystraat",wikidata,M,Q96146471,relation
"Rue François Hellinckx - François Hellinckxstraat",wikidata,M,Q96181071,relation
"Rue François Lesnino - François Lesninostraat",wikidata,M,Q96197289,relation
"Rue François Mus - François Musstraat",wikidata,M,Q96197336,relation
"Rue François Roffiaen - François Roffiaenstraat",wikidata,M,Q1975238,relation
"Rue François Ruytinx - François Ruytinxstraat",wikidata,M,Q96211627,way
"Rue François Stroobant - François Stroobantstraat",wikidata,M,Q1451201,relation
"Rue François Van Assche - Frans Van Asschestraat",wikidata,M,Q96211638,way
"Rue François Van Meulecom - François Van Meulecomstraat",wikidata,M,Q16230795,relation
"Rue François Vander Elst - François Vander Elststraat",wikidata,M,Q96211707,relation
"Rue François Vekemans - Frans Vekemansstraat",wikidata,M,Q96231959,relation
"Rue François Vervloet - François Vervloetstraat",wikidata,M,Q2028049,relation+way
"Rue François Ysewyn - François Ysewynstraat",wikidata,M,Q96232756,relation
"Rue François-Joseph Navez - François-Joseph Navezstraat",wikidata,M,Q647641,relation
"Rue Franklin - Franklinstraat",wikidata,M,Q34969,relation
"Rue Frans Binjé - Frans Binjéstraat",wikidata,M,Q2449275,relation
"Rue Frans Hals - Frans Halsstraat",wikidata,M,Q167654,relation
"Rue Frans Léon - Frans Léonstraat",wikidata,M,Q96250822,relation
"Rue Frans Pepermans - Frans Pepermansstraat",wikidata,M,Q96250858,relation
"Rue Frans Van Cutsem - Frans Van Cutsemstraat",wikidata,M,Q96250913,relation
"Rue Frans Verdonck - Frans Verdonckstraat",wikidata,M,Q81266776,relation+way
"Rue Frans Vervaeck - Frans Vervaeckstraat",wikidata,M,Q96250921,relation
"Rue Fransman - Fransmanstraat",wikidata,M,Q96250925,relation
"Rue Franz Gailliard - Franz Gailliardstraat",wikidata,M,Q2113391,relation
"Rue Franz Merjay - Franz Merjaystraat",wikidata,M,Q16864562,relation
"Rue Frédéric Basse - Frédéric Bassestraat",wikidata,M,Q3089605,relation
"Rue Frédéric Mohrfeld - Frédéric Mohrfeldstraat",wikidata,M,Q86067703,relation
"Rue Frédéric Pelletier - Frédéric Pelletierstraat",wikidata,M,Q96250934,relation
"Rue Frémineur - Frémineurstraat",wikidata,M,Q96250995,relation
"Rue Frère-Orban - Frère-Orbanstraat",wikidata,M,Q705791,relation
"Rue Fridtjof Nansen - Fridtjof Nansenstraat",wikidata,M,Q72292,relation
"Rue Fritz Toussaint - Fritz Toussaintstraat",wikidata,M,Q1843789,relation
"Rue Froebel - Froebelstraat",wikidata,M,Q76679,relation
"Rue Froissart - Froissartstraat",wikidata,M,Q315000,relation
"Rue Fulton - Fultonstraat",wikidata,M,Q192496,relation
"Rue Gachard - Gachardstraat",wikidata,M,Q551746,relation
"Rue Gallait - Gallaitstraat",wikidata,M,Q538173,relation+way
"Rue Garibaldi - Garibaldistraat",wikidata,M,Q539,way
"Rue Gaston Biernaux - Gaston Biernauxstraat",wikidata,M,Q85528627,relation
"Rue Gaston Coudyser - Gaston Coudyserstraat",wikidata,M,Q96279851,relation
"Rue Gaucheret - Gaucheretstraat",wikidata,M,Q92463287,relation
"Rue Geefs - Geefsstraat",wikidata,M,Q3090303,way
"Rue Gendebien - Gendebienstraat",wikidata,M,Q693047,relation
"Rue Général Biebuyck - Generaal Biebuyckstraat",wikidata,M,Q57778922,relation
"Rue Général Capiaumont - Generaal Capiaumontstraat",wikidata,M,Q27897973,relation
"Rue Général Eenens - Generaal Eenensstraat",wikidata,M,Q2834436,relation
"Rue Général Fivé - Generaal Fivéstraat",wikidata,M,Q96358490,relation
"Rue Général Gratry - Generaal Gratrystraat",wikidata,M,Q96358529,relation
"Rue Général Henry - Generaal Henrystraat",wikidata,M,Q51648007,relation
"Rue Général Leman - Generaal Lemanstraat",wikidata,M,Q277876,relation
"Rue Général Lotz - Generaal Lotzstraat",wikidata,M,Q85428596,way
"Rue Général Mac Arthur - Generaal Mac Arthurstraat",wikidata,M,Q127417,way
"Rue Général Molitor - Generaal Molitorstraat",wikidata,M,Q47526105,relation
"Rue Général Patton - Generaal Pattonstraat",wikidata,M,Q186492,relation
"Rue Général Thys - Generaal Thysstraat",wikidata,M,Q2674098,relation
"Rue Général Tombeur - Generaal Tombeurstraat",wikidata,M,Q2960333,relation
"Rue Général Wangermée - Generaal Wangerméestraat",wikidata,M,Q8078321,relation
"Rue Georges De Lombaerde - Georges De Lombaerdestraat",wikidata,M,Q96438985,relation
"Rue Georges Garnir - Georges Garnirstraat",wikidata,M,Q3101589,relation
"Rue Georges Leclercq - Georges Leclercqstraat",wikidata,M,Q3103063,relation
"Rue Georges Lorand - Georges Lorandstraat",wikidata,M,Q3103110,relation
"Rue Georges Matheus - Georges Matheusstraat",wikidata,M,Q96439331,relation
"Rue Georges Moreau - Georges Moreaustraat",wikidata,M,Q96471889,relation
"Rue Georges Raeymaekers - Georges Raeymaekersstraat",wikidata,M,Q96471937,relation
"Rue Georges Remy - Georges Remystraat",wikidata,M,Q52985,relation
"Rue Georges Rency - Georges Rencystraat",wikidata,M,Q18115829,relation+way
"Rue Georges Rosart - Georges Rosartstraat",wikidata,M,Q96471943,relation
"Rue Georges Simpson - Georges Simpsonstraat",wikidata,M,Q96471950,relation
"Rue Georges Ugeux - Georges Ugeuxstraat",wikidata,M,Q96471958,relation
"Rue Georges et Jacques Martin - Georges en Jacques Martinstraat",wikidata,M,Q95479885;Q95480218,relation
"Rue Gérard - Gérardstraat",wikidata,M,Q3102844,relation
"Rue Gheude - Gheudestraat",wikidata,M,Q96471963,relation
"Rue Gillon - Gillonstraat",wikidata,M,Q96480010,relation
"Rue Gineste - Ginestestraat",wikidata,M,Q96480019,relation
"Rue Gisbert Combaz - Gisbert Combazstraat",wikidata,M,Q2097997,relation
"Rue Glibert - Glibertstraat",wikidata,M,Q96480093,relation
"Rue Godecharle - Godecharlestraat",wikidata,M,Q2320449,relation
"Rue Godefroid Devreese - Godefroid Devreesestraat",wikidata,M,Q2372821,relation
"Rue Godefroid Guffens - Godefroid Guffensstraat",wikidata,M,Q323902,relation
"Rue Godefroid Kurth - Godfroid Kurthstraat",wikidata,M,Q710649,relation+way
"Rue Godefroid de Bouillon - Godfried van Bouillonstraat",wikidata,M,Q76721,way
"Rue Goffart - Goffartstraat",wikidata,M,Q96480159,relation
"Rue Goossens - Goossensstraat",wikidata,M,Q2847864,way
"Rue Gouverneur Nens - Gouverneur Nensstraat",wikidata,M,Q96480175,relation+way
"Rue Gray - Graystraat",wikidata,M,Q7790154,relation
"Rue Grégoire Leroy - Grégoire Leroystraat",wikidata,M,Q1817422,relation
"Rue Grétry - Grétrystraat",wikidata,M,Q210962,relation
"Rue Grisar - Grisarstraat",wikidata,M,Q2003880,relation
"Rue Guido Gezelle - Guido Gezellestraat",wikidata,M,Q336977,relation
"Rue Guillaume Beliën - Guillaume Beliënstraat",wikidata,M,Q96581183,relation
"Rue Guillaume Dekelver - Guillaume Dekelverstraat",wikidata,M,Q96581201,relation
"Rue Guillaume Demuylder - Guillaume Demuylderstraat",wikidata,M,Q96581322,relation
"Rue Guillaume Kennis - Guillaume Kennisstraat",wikidata,M,Q3119991,way
"Rue Guillaume Lekeu - Guillaume Lekeustraat",wikidata,M,Q450990,relation+way
"Rue Guillaume Stocq - Guillaume Stocqstraat",wikidata,M,Q85421681,relation
"Rue Guillaume Van Laethem - Willem Van Laethemstraat",wikidata,M,Q96581697,relation
"Rue Guimard - Guimardstraat",wikidata,M,Q2884661,relation
"Rue Gustaaf Vanden Berghe - Gustaaf Vanden Berghestraat",wikidata,M,Q96604639,relation
"Rue Gustave Biot - Gustave Biotstraat",wikidata,M,Q3121217,relation
"Rue Gustave Defnet - Gustave Defnetstraat",wikidata,M,Q15875965,relation
"Rue Gustave Delathouwer - Gustave Delathouwerstraat",wikidata,M,Q96604648,relation
"Rue Gustave Demanet - Gustave Demanetstraat",wikidata,M,Q96604663,relation+way
"Rue Gustave Fuss - Gustave Fussstraat",wikidata,M,Q96604833,relation
"Rue Gustave Gilson - Gustave Gilsonstraat",wikidata,M,Q3479581,relation+way
"Rue Gustave Huberti - Gustave Hubertistraat",wikidata,M,Q3121215,relation
"Rue Gustave Jean Leclercq - Gustave Jean Leclercqstraat",wikidata,M,Q96621015,relation
"Rue Gustave Norga - Gustaaf Norgastraat",wikidata,M,Q96605221,relation
"Rue Gustave Schildknecht - Gustave Schildknechtstraat",wikidata,M,Q96620998,relation
"Rue Gustave Timmermans - Gustave Timmermansstraat",wikidata,M,Q96621007,relation
"Rue Gustave Van Huynegem - Gustave Van Huynegemstraat",wikidata,M,Q86065221,relation
"Rue Guy Mottard - Guy Mottardstraat",wikidata,M,Q96621017,relation
"Rue Guy-Jean Verachtert - Guy-Jean Verachtertstraat",wikidata,M,Q96621019,relation
"Rue Hancart - Hancartstraat",wikidata,M,Q106680531,way
"Rue Hector Denis - Hector Denisstraat",wikidata,M,Q3129235,way
"Rue Hector Genard - Hector Genardstraat",wikidata,M,Q106680620,relation
"Rue Héger-Bordet - Héger-Bordetstraat",wikidata,M,Q2387278;Q211787,relation
