name,gender,wikidata,type
"Quai aux Briques - Baksteenkaai",,,way
"Quai aux Pierres de Taille - Arduinkaai",,,way
"Quai d'Aa - Aakaai",,,relation
"Quai de Biestebroeck",,,way
"Quai de Biestebroeck - Biestebroekkaai",,,relation
"Quai de Heembeek - Heembeekkaai",,,relation
"Quai de Mariemont - Mariemontkaai",,,relation
"Quai de Veeweyde - Veeweidekaai",,,relation
"Quai de Willebroeck - Willebroekkaai",,,relation
"Quai de l'Industrie - Nijverheidskaai",,,relation
"Quai de la Voirie - Ruimingskaai",,,way
"Quai des Armateurs - Rederskaai",,,way
"Quai des Charbonnages - Koolmijnenkaai",,,relation
"Quai des Péniches - Akenkaai",,,relation
"Quai des Usines - Werkhuizenkaai",,,relation
"Quai du Batelage - Schipperijkaai",,,relation
"Quai du Chantier - Werfkaai",,,way
"Quai du Commerce - Handelskaai",,,way
"Quai du Hainaut - Henegouwenkaai",,,relation
"RC mini car/buggy racetrack",,,way
"Rampe Gauloise - Gallischeoprit",,,relation
"Rampe Lambermont - Lambermontoprit",,,way
"Rampe Romaine - Romeinseoprit",,,relation
"Rampe des Citronniers - Citroenbomenoprit",,,way
"Rampe des Hollandais - Hollandseoprit",,,way
"Rampe du Lion - Leeuwoprit",,,way
"Rapenstraat - Rue des Navets",,,way
"Republiek Argentinië Square",,,way
Roeierspad,,,way
"Rond Point Charles Solau - Charles Solauplein",,,way
"Rond Point de la Liberté - Vrijheidsrotonde",,,way
"Rond Point des Alliés - Rond Plein der Geallieerden",,,way
"Rond Point des Bourgmestres - Rond Plein der Burgemeesters",,,way
"Rond Point du Nord - Noorder Rond Plein",,,way
"Rond Point du Pannenhuis - Pannenhuisplein",,,relation
"Rond-Point Hermès - Hermesplein",,,way
"Rond-Point de l'Étoile - Sterreplein",,,relation
"Rond-Point de la Cité Jardin - Tuinwijkplein",,,relation
"Rond-Point du Meir - Meerplein",,,relation
"Rond-Point du Souverain - Vorstrondpunt",,,way
"Rond-point Amnesty International - Amnesty Internationalplein",,,way
"Rond-point Winston Churchill - Winston Churchillplein",,,way
"Rond-point des Allemands - Rond Plein der Duitsen",,,way
"Route Gouvernementale - Goevernementsweg",,,relation
"Route Gouvernementale - Goevernementsweg / Gouvernementsweg",,,way
"Route de Lennik - Lennikse Baan",,,relation
"Rue Adolphe Willemyns - Adolphe Willemynsstraat",,,way
"Rue Africaine - Afrikastraat",,,way
"Rue Américaine - Amerikaanse straat",,,way
"Rue Américaine - Amerikastraat",,,way
"Rue André Hennebicq - André Hennebicqstraat",,,relation
"Rue Anglaise - Engelsestraat",,,relation
"Rue Anoul - Anoulstraat",,,relation
"Rue Auguste De Boeck - August De Boeckstraat",,,way
"Rue Auguste De Cock - Auguste De Cockstraat",,,way
"Rue Baron Dhanis - Baron Dhanisstraat",,,way
"Rue Basse - Diepestraat",,,relation
"Rue Beckers - Beckersstraat",,,relation
"Rue Beeckman de Crayloo - Beeckman de Crayloostraat",,,relation
"Rue Belliard - Belliardstraat",,,way
"Rue Berkendael - Berkendaalstraat",,,way
"Rue Berré - Berréstraat",,,relation
"Rue Bissé - Bisséstraat",,,relation
"Rue Blaesenberg - Blaesenbergstraat",,,way
"Rue Bodenbroek - Bodenbroekstraat",,,way
"Rue Boghemans - Boghemansstraat",,,relation
"Rue Bois des Îles - Eilandenhoutstraat",,,relation
"Rue Bollinckx - Bollinckxstraat",,,relation
"Rue Bonnevie - Bonneviestraat",,,relation
"Rue Botanique - Kruidtuinstraat",,,relation
"Rue Bouré - Bouréstraat",,,relation
"Rue Breughel - Breughelstraat",,,way
"Rue Broyère - Broyèrestraat",,,relation
"Rue Brune - Bruinstraat",,,relation
"Rue Bruylants - Bruylantsstraat",,,relation
"Rue Bruyn - Bruynstraat",,,relation
"Rue Bulins - Bulinsstraat",,,relation
"Rue Calliope - Calliopestraat",,,relation
"Rue Cans - Cansstraat",,,relation
"Rue Carli - Carlistraat",,,relation
"Rue Cayershuis - Cayershuisstraat",,,relation
"Rue Chair et Pain - Vlees-en-Broodstraat",,,way
"Rue Champ du Roi - Koningsveldstraat",,,relation
"Rue Chant d'Oiseaux - Vogelenzangstraat",,,relation
"Rue Chaumontel - Chaumontelstraat",,,relation
"Rue Chomé-Wyns - Chomé-Wynsstraat",,,relation
"Rue Chopin - Chopinstraat",,,way
"Rue Clément De Cléty - Clément De Clétystraat",,,relation
"Rue Communale - Gemeentestraat",,,relation
"Rue Courte - Kortestraat",,,relation
"Rue Courtois - Courtoisstraat",,,relation
"Rue Creuse - Hollestraat",,,relation
"Rue Dansette - Dansettestraat",,,relation
"Rue Darimon - Darimonstraat",,,relation
"Rue De Bonne - De Bonnestraat",,,relation
"Rue De Geneffe - De Geneffestraat",,,relation
"Rue De Keersmaeker - De Keersmaekerstraat",,,relation
"Rue De Pascale - De Pascalestraat",,,way
"Rue De Praetere - De Praeterestraat",,,way
"Rue De Wand - De Wandstraat",,,relation
"Rue Dekens - Dekensstraat",,,relation
"Rue Delaunoy - Delaunoystraat",,,relation
"Rue Delwart - Delwartstraat",,,relation
"Rue Démosthène - Demosthenesstraat",,,way
"Rue Docteur De Meersman - Dokter De Meersmanstraat",,,relation
"Rue Draps-Dom - Draps-Domstraat",,,relation
"Rue Dries - Driesstraat",,,relation
"Rue Drootbeek - Drootbeekstraat",,,relation
"Rue Ducale - Hertogstraat",,,relation
"Rue Duydelle - Duydellestraat",,,relation
"Rue Duysburgh - Duysburghstraat",,,way
"Rue Edmond Rostand - Edmond Rostandstraat",,,relation
"Rue Edouard Michiels - Edouard Michielsstraat",,,way
"Rue Égide Van Ophem - Égide Van Ophemstraat",,,way
"Rue Eigenhuis - Eigenhuisstraat",,,way
"Rue Eloy - Eloystraat",,,relation
"Rue Émile Carpentier - Emile Carpentierstraat",,,way
"Rue Emile Van Overstraeten - Emile Van Overstraetenstraat",,,relation
"Rue Engeland - Engelandstraat",,,way
"Rue Esseghem - Esseghemstraat",,,relation
"Rue Eugène Degorge - Eugène Degorgestraat",,,way
"Rue Eugène Toussaint - Eugène Toussaintstraat",,,relation
"Rue Euterpe - Euterpestraat",,,relation
"Rue Evariste Pierron - Evariste Pierronstraat",,,way
"Rue Félicien Rops - Félicien Ropsstraat",,,way
"Rue Félix De Cuyper - Félix De Cuyperstraat",,,relation
"Rue Ferdinand Elbers - Ferdinand Elbersstraat",,,way
"Rue Fin - Finstraat",,,relation
"Rue Fons Vande Maele - Fons Vande Maelestraat",,,way
"Rue Fonson - Fonsonstraat",,,relation
"Rue Fontaine d'Amour - Minnebronstraat",,,relation
"Rue Foppens - Foppensstraat",,,relation
"Rue Forestière - Bosstraat",,,way
"Rue Fort de Boncelles - Fort van Boncellesstraat",,,relation
"Rue François Vervloet - François Vervloetstraat",,,way
"Rue Frans Verdonck - Frans Verdonckstraat",,,way
"Rue Gabrielle - Gabriellestraat",,,way
"Rue Gallait - Gallaitstraat",,,way
"Rue Geleytsbeek - Geleytsbeekstraat",,,way
"Rue George-dit-Marchal - George-dit-Marchalstraat",,,relation
"Rue Georges Huygens - Georges Huygensstraat",,,way
"Rue Georges Rency - Georges Rencystraat",,,way
"Rue Godefroid Kurth - Godfroid Kurthstraat",,,way
"Rue Gouverneur Nens - Gouverneur Nensstraat",,,way
"Rue Gratès - Gratèsstraat",,,way
"Rue Gray - Graystraat",,,way
"Rue Groeselenberg - Groeselenbergstraat",,,relation
"Rue Guillaume Lekeu - Guillaume Lekeustraat",,,way
"Rue Guillaume Stocq - Guillaume Stocqstraat",,,way
"Rue Gustave Gilson - Gustave Gilsonstraat",,,way
"Rue Haberman - Habermanstraat",,,relation
"Rue Haeck - Haeckstraat",,,relation
"Rue Hancart - Hancartstraat",,,way
"Rue Harenheyde - Harenheidestraat",,,relation
"Rue Haubrechts - Haubrechtsstraat",,,relation
"Rue Haute - Hoogstraat",,,way
"Rue Hector Genard - Hector Genardstraat",,,relation
"Rue Heideken - Heidekenstraat",,,relation
"Rue Henri Caron - Henri Caronstraat",,,relation
"Rue Henri Chomé - Henri Choméstraat",,,relation
"Rue Henri De Saegher - Henri De Saegherstraat",,,relation
"Rue Henri Deleers - Henri Deleersstraat",,,way
"Rue Henri Huybreghts - Henri Huybreghtsstraat",,,relation
"Rue Henri Maes - Henri Maesstraat",,,relation
"Rue Henri Maubel - Henri Maubelstraat",,,way
"Rue Henri Meuwis - Henri Meuwisstraat",,,relation
"Rue Henri Nogent - Henri Nogentstraat",,,relation
"Rue Henri Van Antwerpen - Henri Van Antwerpenstraat",,,way
"Rue Henri Van Bortonne - Henri Van Bortonnestraat",,,relation
"Rue Henri Van Hamme - Hendrik Van Hammestraat",,,relation
"Rue Henri Van Nerom - Hendrik Van Neromstraat",,,relation
"Rue Henri Van Zuylen - Henri Van Zuylenstraat",,,relation
"Rue Henri Vandermaelen - Henri Vandermaelenstraat",,,relation
"Rue Henri Vandersaenen - Henri Vandersaenenstraat",,,relation
"Rue Henri Ver Eycken - Henri Ver Eyckenstraat",,,way
"Rue Henri Wafelaerts - Henri Wafelaertsstraat",,,way
"Rue Henri de Braeckeleer - Henri de Braeckeleerstraat",,,relation
"Rue Henri-François Moreels - Henri-François Moreelsstraat",,,way
"Rue Henrotte - Henrottestraat",,,relation
"Rue Herkoliers - Herkoliersstraat",,,relation
"Rue Heyvaert - Heyvaertstraat",,,relation
"Rue Hippolyte Vervack - Hippolyte Vervackstraat",,,way
"Rue Hogenbos - Hogenbosstraat",,,relation
"Rue Honoré Longtin - Honoré Longtinstraat",,,relation
"Rue Hoogeleest - Hogeleeststraat",,,relation
"Rue Hoorickx - Hoorickxstraat",,,relation
"Rue Hubert Blauwet - Hubert Blauwetstraat",,,relation
"Rue Hubert Heymans - Hubert Heymansstraat",,,relation
"Rue Hubert Van Hoorde - Hubert Van Hoordestraat",,,relation
"Rue Hubert-Jean Coenen - Hubert-Jean Coenenstraat",,,way
"Rue Hydraulique - Waterkrachtstraat",,,relation
"Rue J. B. Moyens - J. B. Moyensstraat",,,way
"Rue Jacques Ballings - Jaak Ballingsstraat",,,relation
"Rue Jacques Bassem - Jacques Bassemstraat",,,way
"Rue Jacques Boon - Jacques Boonstraat",,,relation
"Rue Jacques Hoton - Jacques Hotonstraat",,,relation
"Rue Jacques Houtmeyers - Jaak Houtmeyersstraat",,,relation
"Rue Jacques Jansen - Jacques Jansenstraat",,,relation
"Rue Jacques Rayé - Jacques Rayéstraat",,,relation
"Rue Jan Frans De Craen - Jan Frans De Craenstraat",,,relation
"Rue Jan Verbesselt - Jan Verbesseltstraat",,,relation
"Rue Jean Ballegeer - Jean Ballegeerstraat",,,way
"Rue Jean Baptiste François Denys - Jean Baptiste François Denysstraat",,,relation
"Rue Jean Baudoux - Jean Baudouxstraat",,,relation
"Rue Jean Benaets - Jean Benaetsstraat",,,way
"Rue Jean De Greef - Jean De Greefstraat",,,relation
"Rue Jean Deraeck - Jean Deraeckstraat",,,relation
"Rue Jean Ekelmans - Jean Ekelmansstraat",,,way
"Rue Jean Gérard Eggericx - Jean Gérard Eggericxstraat",,,relation
"Rue Jean Heymans - Jean Heymansstraat",,,relation
"Rue Jean Jacquet - Jean Jacquetstraat",,,relation
"Rue Jean Lagey - Jean Lageystraat",,,relation
"Rue Jean Laumans - Jean Laumansstraat",,,relation
"Rue Jean Massart - Jean Massartstraat",,,way
"Rue Jean Morjau - Jean Morjaustraat",,,relation
"Rue Jean Paquot - Jean Paquotstraat",,,relation
"Rue Jean Tiebackx - Jan Tiebackxstraat",,,relation
"Rue Jean Van Lierde - Jean Van Lierdestraat",,,relation
"Rue Jean Verbiest - Jean Verbieststraat",,,relation
"Rue Jean Wellens - Jean Wellensstraat",,,relation
"Rue Jean-Baptiste Baeck - Jean-Baptiste Baeckstraat",,,relation
"Rue Jean-Baptiste Bauwens - Jan-Baptist Bauwensstraat",,,relation
"Rue Jean-Baptiste Brems - Jean-Baptiste Bremsstraat",,,relation
"Rue Jean-Baptiste Decock - Jean-Baptiste Decockstraat",,,relation
"Rue Jean-Baptiste Desmeth - Jan-Baptist Desmethstraat",,,way
"Rue Jean-Baptiste Dumoulin - Jean-Baptiste Dumoulinstraat",,,relation
"Rue Jean-Baptiste Labarre - Jean-Baptiste Labarrestraat",,,way
"Rue Jean-Baptiste Lepage - Jean-Baptiste Lepagestraat",,,relation
"Rue Jean-Baptiste Serkeyn - Jean-Baptiste Serkeynstraat",,,relation
"Rue Jean-Baptiste Timmermans - Jean-Baptiste Timmermansstraat",,,relation
"Rue Jean-Baptiste Van Pagé - Jean-Baptiste Van Pagéstraat",,,relation
"Rue Jean-Baptiste Vandendriesch - Jean Baptiste Vandendrieschstraat",,,relation
"Rue Jean-Baptiste Vandercammen - Jean-Baptiste Vandercammenstraat",,,way
"Rue Jean-Baptiste Vannypen - Jean-Baptiste Vannypenstraat",,,way
"Rue Jean-Baptiste Vanpé - Jean-Baptiste Vanpéstraat",,,relation
"Rue Jean-Baptiste Verheyden - Jean-Baptiste Verheydenstraat",,,relation
"Rue Jef Devos - Jef Devosstraat",,,relation
"Rue Jennart - Jennartstraat",,,relation
"Rue Jonniaux - Jonniauxstraat",,,relation
"Rue Jorez - Jorezstraat",,,relation
"Rue Josaphat - Josafatstraat",,,relation
"Rue Joseph Bens - Joseph Bensstraat",,,way
"Rue Joseph Brand - Joseph Brandstraat",,,relation
"Rue Joseph Buedts - Joseph Buedtsstraat",,,relation
"Rue Joseph Claes - Joseph Claesstraat",,,way
"Rue Joseph Cuylits - Joseph Cuylitsstraat",,,way
"Rue Joseph Dekeyn - Joseph Dekeynstraat",,,relation
"Rue Joseph Delhaye - Joseph Delhayestraat",,,relation
"Rue Joseph Diongre - Joseph Diongrestraat",,,way
"Rue Joseph Druez - Joseph Druezstraat",,,relation
"Rue Joseph Genot - Joseph Genotstraat",,,relation
"Rue Joseph Hazard - Joseph Hazardstraat",,,way
"Rue Joseph Kelchtermans - Joseph Kelchtermansstraat",,,relation
"Rue Joseph Loossens - Joseph Loossensstraat",,,relation
"Rue Joseph Mertens - Joseph Mertensstraat",,,relation
"Rue Joseph Schols - Joseph Scholsstraat",,,relation
"Rue Joseph Schuermans - Joseph Schuermansstraat",,,relation
"Rue Joseph Van Boterdael - Joseph Van Boterdaelstraat",,,relation
"Rue Joseph Van Camp - Joseph Van Campstraat",,,relation
"Rue Joseph Verhasselt - Joseph Verhasseltstraat",,,relation
"Rue Josse De Boeck - Josse De Boeckstraat",,,relation
"Rue Jourdan - Jourdanstraat",,,way
"Rue Jules Broeren - Jules Broerenstraat",,,relation
"Rue Jules Cockx - Jules Cockxstraat",,,way
"Rue Jules Debecker - Jules Debeckerstraat",,,relation
"Rue Jules Emile Raymond - Jules Emile Raymondstraat",,,relation
"Rue Jules Francqui - Jules Francquistraat",,,relation
"Rue Jules Lahaye - Jules Lahayestraat",,,way
"Rue Jules Ruhl - Jules Ruhlstraat",,,relation
"Rue Jules Vieujant - Jules Vieujantstraat",,,relation
"Rue Julien Vermeersch - Julien Vermeerschstraat",,,relation
"Rue Juste Lipse - Justus Lipsiusstraat",,,way
"Rue Karel Bogaerd - Karel Bogaerdstraat",,,relation
"Rue Kasterlinden - Kasterlindenstraat",,,relation
"Rue Katteput - Katteputstraat",,,relation
"Rue Kelle - Kellestraat",,,relation
"Rue Keyenbempt - Keyenbemptstraat",,,way
"Rue Keyenveld - Keienveldstraat",,,relation
"Rue Kindergeluk - Kindergelukstraat",,,relation
"Rue Kinsendael - Kinsendaelstraat",,,way
"Rue Klakkedelle - Klakkedellestraat",,,relation
"Rue Klipveld - Klipveldstraat",,,relation
"Rue Konkel - Konkelstraat",,,relation
"Rue L'Olivier - L'Olivierstraat",,,relation
"Rue Lacaille - Lacaillestraat",,,relation
"Rue Lambert Crickx - Lambert Crickxstraat",,,relation
"Rue Lambert Vandervelde - Lambert Vanderveldestraat",,,way
"Rue Laneau - Laneaustraat",,,relation
"Rue Lanfray - Lanfraystraat",,,relation
"Rue Langeveld - Langeveldstraat",,,way
"Rue Laurent Heirbaut - Laurent Heirbautstraat",,,relation
"Rue Laurent Vandenhoven - Laurent Vandenhovenstraat",,,relation
"Rue Le Lorrain - Le Lorrainstraat",,,relation
"Rue Leekaerts - Leekaertsstraat",,,way
"Rue Lefrancq - Lefrancqstraat",,,relation
"Rue Léon Autrique - Léon Autriquestraat",,,relation
"Rue Léon Daumerie - Léon Daumeriestraat",,,relation
"Rue Léon Dopéré - Léon Dopéréstraat",,,relation
"Rue Léon Fourez - Léon Fourezstraat",,,relation
"Rue Léon Matheys - Léon Matheysstraat",,,relation
"Rue Léon Nicodème - Léon Nicodèmestraat",,,relation
"Rue Léon Scampart - Léon Scampartstraat",,,relation
"Rue Léon Theodor - Léon Theodorstraat",,,way
"Rue Léon Vande Woesteyne - Léon Vande Woesteynestraat",,,way
"Rue Léopold De Swaef - Léopold De Swaefstraat",,,relation
"Rue Léopold Demesmaeker - Léopold Demesmaekerstraat",,,relation
"Rue Léopold Procureur - Léopold Procureurstraat",,,relation
"Rue Leopold Rom - Leopold Romstraat",,,relation
"Rue Léopold Van Asbroeck - Léopold Van Asbroeckstraat",,,way
"Rue Lieutenant Freddy Wampach - Luitenant Freddy Wampachstraat",,,relation
"Rue Lijkweg - Lijkwegstraat",,,way
"Rue Limauge - Limaugestraat",,,relation
"Rue Longue - Langestraat",,,relation
"Rue Longue Vie - Lang-Levenstraat",,,relation
"Rue Louis Coenen - Louis Coenenstraat",,,way
"Rue Louis Corhay - Louis Corhaystraat",,,relation
"Rue Louis De Gunst - Louis De Gunststraat",,,relation
"Rue Louis De Smet - Louis De Smetstraat",,,relation
"Rue Louis Delhove - Louis Delhovestraat",,,relation
"Rue Louis Hap - Louis Hapstraat",,,relation
"Rue Louis Isidore Lamey - Louis Isidore Lameystraat",,,way
"Rue Louis Marcx - Louis Marcxstraat",,,relation
"Rue Louis Mascré - Louis Mascréstraat",,,relation
"Rue Louis Socquet - Louis Socquetstraat",,,relation
"Rue Louis Thys - Louis Thysstraat",,,relation
"Rue Louis Titeca - Louis Titecastraat",,,relation
"Rue Louis Wittouck - Louis Wittouckstraat",,,relation
"Rue M. L. Uytroever - M. L. Uytroeverstraat",,,relation
"Rue Major Pétillon - Majoor Pétillonstraat",,,relation
"Rue Major René Dubreucq - Majoor René Dubreucqstraat",,,relation
"Rue Marcel Betbèze - Marcel Betbèzestraat",,,relation
"Rue Marcel Buts - Marcel Butsstraat",,,relation
"Rue Marcel Grüner - Marcel Grünerstraat",,,relation
"Rue Marcq - Marcqstraat",,,way
"Rue Mareyde - Mareydestraat",,,relation
"Rue Marie-Christine - Maria-Christinastraat",,,way
"Rue Martin Lindekens - Martin Lindekensstraat",,,relation
"Rue Martin Pfeiffer - Martin Pfeifferstraat",,,relation
"Rue Martin V - Martinus V-straat",,,way
"Rue Martin Van Lier - Martin Van Lierstraat",,,relation
"Rue Mathieu Pauwels - Mathieu Pauwelsstraat",,,relation
"Rue Maurice Charlent - Maurice Charlentstraat",,,way
"Rue Maurice De Moor - Maurice De Moorstraat",,,relation
"Rue Maurice Liétart - Maurice Liétartstraat",,,way
"Rue Maurice Van Rolleghem - Maurice Van Rolleghemstraat",,,way
"Rue Maurice Xhoneux - Maurice Xhoneuxstraat",,,relation
"Rue Max Roos - Max Roosstraat",,,way
"Rue Maximilien - Maximilienstraat",,,relation
"Rue Mayelle - Mayellestraat",,,relation
"Rue Medaets - Medaetsstraat",,,relation
"Rue Melpomène - Melpomenestraat",,,relation
"Rue Mercelis - Mercelisstraat",,,relation
"Rue Meyers-Hennau - Meyers-Hennaustraat",,,relation
"Rue Meylemeersch - Mijlenmeersstraat",,,relation
"Rue Michel Van Nieuwenborgh - Michel Van Nieuwenborghstraat",,,relation
"Rue Michel Zwaab - Michel Zwaabstraat",,,relation
"Rue Middelbourg - Middelburgstraat",,,way
"Rue Mode Vliebergh - Mode Vlieberghstraat",,,relation
"Rue Molensteen - Molensteenstraat",,,way
"Rue Molenvelt - Molenveltstraat",,,way
"Rue Mommaerts - Mommaertsstraat",,,relation
"Rue Monrose - Monrosestraat",,,relation
"Rue Mont du Chêne - Eikenbergstraat",,,relation
"Rue Montagne aux Anges - Engelenbergstraat",,,relation
"Rue Montagne aux Herbes Potagères - Warmoesberg",,,way
"Rue Montagne de l'Oratoire - Oratoriënberg",,,way
"Rue Montagne de la Cour - Hofbergstraat",,,way
"Rue Montagne des Cerisiers - Kerselarenbergstraat",,,relation
"Rue Montagne du Parc - Warandeberg",,,way
"Rue Moonens - Moonensstraat",,,relation
"Rue Moris - Morisstraat",,,way
"Rue Neerveld - Neerveldstraat",,,relation
"Rue Nestor Martin - Nestor Martinstraat",,,relation
"Rue Neuve - Nieuwstraat",,,relation
"Rue Nicolas Doyen - Nicolas Doyenstraat",,,way
"Rue Nisard - Nisardstraat",,,way
"Rue Notre-Dame de Grâces - Onze-Lieve-Vrouw van Gratiestraat",,,relation
"Rue Notre-Dame du Sommeil - Onze-Lieve-Vrouw van Vaakstraat",,,way
"Rue Notre-Seigneur - Ons-Heerstraat",,,relation
"Rue Odon - Odonstraat",,,relation
"Rue Ongena - Ongenastraat",,,relation
"Rue Openveld - Openveldstraat",,,relation
"Rue Osseghem - Osseghemstraat",,,relation
"Rue Ostendael - Ostendaelstraat",,,relation
"Rue Paepsem - Paapsemstraat",,,relation
"Rue Paloke - Palokestraat",,,relation
"Rue Pampoel - Pampoelstraat",,,relation
"Rue Pangaert - Pangaertstraat",,,relation
"Rue Pannenhuis - Pannenhuisstraat",,,relation
"Rue Papenkasteel - Papenkasteelstraat",,,way
"Rue Paul Bossu - Paul Bossustraat",,,relation
"Rue Paul Lancsweert - Paul Lancsweertstraat",,,relation
"Rue Père Eudore Devroye - Pater Eudore Devroyestraat",,,way
"Rue Père de Deken - Pater de Dekenstraat",,,way
"Rue Philippe Baucq - Philippe Baucqstraat",,,way
"Rue Philippe Dewolfs - Philippe Dewolfsstraat",,,way
"Rue Philippe Piermez - Philippe Piermezstraat",,,relation
"Rue Philippe Vander Elst - Filip Vander Elststraat",,,relation
"Rue Philomène - Philomènestraat",,,relation
"Rue Picard - Picardstraat",,,relation
"Rue Pieremans - Pieremansstraat",,,relation
"Rue Pierre Alderson - Pieter Aldersonstraat",,,relation
"Rue Pierre Biddaer - Pierre Biddaerstraat",,,relation
"Rue Pierre De Cock - Pierre De Cockstraat",,,relation
"Rue Pierre Decoster - Pierre Decosterstraat",,,way
"Rue Pierre Delacroix - Pierre Delacroixstraat",,,relation
"Rue Pierre Dupont - Pieter Dupontstraat",,,way
"Rue Pierre Gassée - Pierre Gasséestraat",,,relation
"Rue Pierre Géruzet - Pierre Géruzetstraat",,,way
"Rue Pierre Hap Lemaître - Pierre Hap Lemaîtrestraat",,,relation
"Rue Pierre Longin - Pierre Longinstraat",,,relation
"Rue Pierre Mattheussens - Pieter Mattheussensstraat",,,relation
"Rue Pierre Van Obberghen - Pieter Van Obberghenstraat",,,relation
"Rue Pierre Vereman - Pierre Veremanstraat",,,way
"Rue Pierre Verschelden - Pierre Verscheldenstraat",,,way
"Rue Pierre de Puysselaer - Pierre de Puysselaerstraat",,,way
"Rue Pierre-J. Demessemaeker - Pierre-J. Demessemaekerstraat",,,relation
"Rue Pierre-Victor Jacobs - Pierre-Victor Jacobsstraat",,,relation
"Rue Piers - Piersstraat",,,relation
"Rue Pieter - Pieterstraat",,,relation
"Rue Plaine d'Aviation - Vliegpleinstraat",,,relation
"Rue Pletinckx - Pletinckxstraat",,,way
"Rue Pol Stoppelaere - Pol Stoppelaerestraat",,,relation
"Rue Polydore Moerman - Polydore Moermanstraat",,,relation
"Rue Porselein - Porseleinstraat",,,relation
"Rue Posschier - Posschierstraat",,,relation
"Rue Potaarde - Potaardestraat",,,relation
"Rue Potaerdegat - Potaerdegatstraat",,,relation
"Rue Potagère - Warmoesstraat",,,relation
"Rue Poxcat - Poxcatstraat",,,way
"Rue Prévinaire - Prévinairestraat",,,way
"Rue Professeur Hendrickx - Professor Hendrickxstraat",,,relation
"Rue Professeur Hustin - Professor Hustinstraat",,,way
"Rue Profonde - Diepestraat",,,relation
"Rue Prosper Préser - Prosper Préserstraat",,,relation
"Rue Ransfort - Ransfortstraat",,,relation
"Rue Ranson - Ransonstraat",,,relation
"Rue Raphaël - Raphaëlstraat",,,relation
"Rue Rasson - Rassonstraat",,,way
"Rue Remi Fraeyman - Remi Fraeymanstraat",,,relation
"Rue Remy Soetens - Remy Soetensstraat",,,relation
"Rue René Christiaens - René Christiaensstraat",,,way
"Rue René Declercq - René Declercqstraat",,,relation
"Rue René Devillers - René Devillersstraat",,,relation
"Rue René Henry - René Henrystraat",,,relation
"Rue René Reniers - René Reniersstraat",,,relation
"Rue Reper-Vreven - Reper-Vrevenstraat",,,relation
"Rue Richard Braibant - Richard Braibantstraat",,,relation
"Rue Richard Kips - Richard Kips straat",,,relation
"Rue Richard Vandevelde - Richard Vandeveldestraat",,,relation
"Rue Rittweger - Rittwegerstraat",,,way
"Rue Robert Buyck - Robert Buyckstraat",,,relation
"Rue Robert Thoreau - Robert Thoreaustraat",,,relation
"Rue Robert Willame - Robert Willamestraat",,,relation
"Rue Roger Abeels - Roger Abeelsstraat",,,relation
"Rue Roodenberg - Rodenberg",,,relation
"Rue Roosendael - Roosendaelstraat",,,way
"Rue Ropsy Chaudron - Ropsy Chaudronstraat",,,relation
"Rue Rouen-Bovie - Rouen Boviestraat",,,relation
"Rue Rouge - Rodestraat",,,relation
"Rue Rouge Cloître - Rood Kloosterstraat",,,way
"Rue Royale - Koningsstraat",,,relation
"Rue Rubens - Rubensstraat",,,way
"Rue Saint-Alphonse - Sint-Alfonsstraat",,,way
"Rue Saint-André - Sint-Andriesstraat",,,way
"Rue Saint-Bernard - Sint-Bernardusstraat",,,way
"Rue Saint-Boniface - Sint-Bonifaasstraat",,,relation
"Rue Saint-Christophe - Sint-Kristoffelsstraat",,,way
"Rue Saint-Denis - Sint-Denijsstraat",,,relation
"Rue Saint-François - Sint-Franciscusstraat",,,relation
"Rue Saint-Georges - Sint-Jorisstraat",,,way
"Rue Saint-Géry - Sint-Goriksstraat",,,way
"Rue Saint-Henri - Sint-Hendrikstraat",,,relation
"Rue Saint-Joseph - Sint-Jozefstraat",,,relation
"Rue Saint-Josse - Sint-Jooststraat",,,relation
"Rue Saint-Julien - Sint-Juliaanstraat",,,relation
"Rue Saint-Laurent - Sint-Laurensstraat",,,way
"Rue Saint-Lazare - Sint-Lazarusstraat",,,way
"Rue Saint-Martin - Sint-Maartenstraat",,,relation
"Rue Saint-Vincent de Paul - Sint-Vincentius a Paulostraat",,,relation
"Rue Sainte-Gertrude - Sint-Geertruidestraat",,,way
"Rue Sans Souci - Sans Soucistraat",,,relation
"Rue Saxe-Cobourg - Saksen-Coburgstraat",,,relation
"Rue Scailquin - Scailquinstraat",,,way
"Rue Scheutbosch - Scheutboschstraat",,,relation
"Rue Scheutveld - Scheutveldstraat",,,relation
"Rue Scholle - Schollestraat",,,relation
"Rue Sergent Sorensen - Sergeant Sorensenstraat",,,relation
"Rue Sleutelplas - Sleutelplasstraat",,,relation
"Rue Sneessens - Sneessensstraat",,,relation
"Rue Solleveld - Solleveldstraat",,,relation
"Rue Sombre - Donkerstraat",,,relation
"Rue Souveraine - Opperstraat",,,relation
"Rue Spruyt - Spruytstraat",,,relation
"Rue Stanislas Legrelle - Stanislas Legrellestraat",,,relation
"Rue Steens - Steensstraat",,,way
"Rue Steenvelt - Steenveltstraat",,,way
"Rue Stéphanie - Stefaniastraat",,,way
"Rue Sterckx - Sterckxstraat",,,way
"Rue Stevens-Delannoy - Stevens-Delannoystraat",,,relation
"Rue Steyls - Steylsstraat",,,relation
"Rue Stroobants - Stroobantsstraat",,,relation
